Symbol,Company,Industry,Offer Date,Shares (millions),Offer Price,1st Day Close,Current Price,Return,T-10Days,T-90Days,T+100Days,SPY 90D Return,100 day Return,100D Y/N
OBT,Orange County Bancorp,4,31,1.0,$33.50,$34.10,$39.45,17.76%,2021-07-26,2021-05-13,2021-11-13,0.0758002884071552,0.1063236235083978,1
WEBR,Weber Inc.,6,31,17.9,$14.00,$16.50,$8.78,-37.29%,2021-07-26,2021-05-13,2021-11-13,0.0758002073336048,-0.0284848821924878,0
DOLE,Dole plc,2,30,25.0,$16.00,$14.50,$11.91,-25.56%,2021-07-20,2021-05-07,2021-11-07,0.0100452888399596,-0.058620765652702,0
IMRX,Immuneering Corp.,5,30,7.5,$15.00,$17.59,$5.35,-64.33%,2021-07-20,2021-05-07,2021-11-07,0.0100453628231115,0.6975554491941534,1
INAB,"IN8bio, INC.",5,30,4.0,$10.00,$10.00,$2.40,-76.00%,2021-07-20,2021-05-07,2021-11-07,0.0100453628231115,-0.25,0
OMGA,Omega Therapeutics,5,30,7.4,$17.00,$16.00,$3.41,-79.94%,2021-07-20,2021-05-07,2021-11-07,0.0100452888399596,0.4006249904632568,1
RANI,Rani Therapeutics Holdings,5,30,6.7,$11.00,$11.00,$12.23,11.18%,2021-07-20,2021-05-07,2021-11-07,0.0100453628231115,1.3936363567005503,1
RXST,RxSight,5,30,7.4,$16.00,$16.00,$11.69,-26.94%,2021-07-20,2021-05-07,2021-11-07,0.0100453628231115,-0.1731250286102295,0
TNYA,"Tenaya Therapeutics, Inc.",5,30,12.0,$15.00,$15.35,$9.22,-38.53%,2021-07-20,2021-05-07,2021-11-07,0.0100453628231115,0.7687295728868722,1
ICVX,"Icosavax, Inc.",5,30,12.1,$15.00,$34.97,$7.25,-51.67%,2021-07-19,2021-05-06,2021-11-06,0.0326463734031512,-0.237346321266222,0
NUVL,"Nuvalent, Inc.",5,30,9.8,$17.00,$18.75,$10.29,-39.47%,2021-07-19,2021-05-06,2021-11-06,0.0326463709944873,0.5509333292643229,1
RLYB,Rallybio Corp.,5,30,6.2,$13.00,$14.10,$9.73,-25.15%,2021-07-19,2021-05-06,2021-11-06,0.0326463734031512,0.3730496515301196,1
RSKD,Riskified Ltd.,9,30,17.5,$21.00,$26.00,$5.23,-75.10%,2021-07-19,2021-05-06,2021-11-06,0.0326463734031512,-0.236153822678786,0
SWAGU,Software Acquisition Group Inc. III,1,30,20.0,$10.00,$10.00,$10.26,2.60%,2021-07-19,2021-05-06,2021-11-06,0.032646447183601,0.0170000076293945,1
COOK,Traeger Inc. (TGPX Holdings I LLC),6,30,23.5,$18.00,$22.00,$6.23,-65.39%,2021-07-19,2021-05-06,2021-11-06,0.0326464495922707,-0.0359091325239701,0
DALS,DA32 Life Science Tech Acquisition,1,30,20.0,$10.00,$9.84,$9.80,-2.00%,2021-07-18,2021-05-05,2021-11-05,0.0408928134241356,0.0111788267247451,1
DUOL,"Duolingo, Inc.",9,30,5.1,$102.00,$139.01,$87.96,-13.76%,2021-07-18,2021-05-05,2021-11-05,0.0408926616436922,0.1812594731668995,1
MLNK,"MeridianLink, Inc.",9,30,13.2,$26.00,$24.60,$16.15,-37.88%,2021-07-18,2021-05-05,2021-11-05,0.0408926616436922,0.04268289515359,1
PWSC,"PowerSchool Holdings, Inc.",9,30,39.5,$18.00,$18.00,$15.06,-16.33%,2021-07-18,2021-05-05,2021-11-05,0.0408926616436922,0.3811937145560447,1
SNPO,Snap One Holdings Corp.,6,30,13.9,$18.00,$16.55,$11.92,-33.78%,2021-07-18,2021-05-05,2021-11-05,0.0408926616436922,-0.0155058328929367,0
CADL,Candel Therapeutics,5,30,9.0,$8.00,$7.00,$3.75,-53.13%,2021-07-17,2021-05-04,2021-11-04,0.0412183533533306,0.6714285441807338,1
CRBU,Caribou Biosciences,5,29,19.0,$16.00,$16.32,$7.40,-53.75%,2021-07-13,2021-04-30,2021-10-31,0.0508266637543021,0.3547794744973926,1
CNM,"Core & Main, Inc.",6,29,34.9,$20.00,$23.70,$23.76,18.80%,2021-07-13,2021-04-30,2021-10-31,0.0508265896609034,0.1544303683371767,1
CTKB,Cytek BioSciences,5,29,16.8,$17.00,$18.76,$9.65,-43.24%,2021-07-13,2021-04-30,2021-10-31,0.0508266637543021,0.2158848181049271,1
GAMB,Gambling.com Group Limited,3,29,5.3,$8.00,$8.00,$8.28,3.50%,2021-07-13,2021-04-30,2021-10-31,0.0508265896609034,0.8975000381469727,1
OB,Outbrain Inc.,9,29,8.0,$20.00,$20.00,$9.50,-52.50%,2021-07-13,2021-04-30,2021-10-31,0.0508266675202226,-0.1529999732971191,0
SOPH,SOPHiA GENETICS SA,5,29,13.0,$18.00,$16.76,$6.85,-61.94%,2021-07-13,2021-04-30,2021-10-31,0.0508265896609034,-0.1533413253819505,0
USCB,U.S. Century Bank,4,29,4.0,$10.00,$10.82,$13.72,37.20%,2021-07-13,2021-04-30,2021-10-31,0.0508265896609034,0.1534195835704298,1
XPOF,"Xponential Fitness, Inc.",3,29,10.0,$12.00,$12.25,$20.72,72.67%,2021-07-13,2021-04-30,2021-10-31,0.0508265896609034,0.379591805594308,1
ABSI,AbSci Corp.,5,29,12.5,$16.00,$21.59,$6.51,-59.31%,2021-07-12,2021-04-29,2021-10-30,0.0401961791713431,-0.3205187599530645,0
BASE,"Couchbase, Inc.",9,29,8.3,$24.00,$30.40,$17.00,-29.17%,2021-07-12,2021-04-29,2021-10-30,0.0401962557366203,0.3263157960780771,1
INST,"Instructure Holdings, Inc.",9,29,12.5,$20.00,$20.98,$17.59,-12.05%,2021-07-12,2021-04-29,2021-10-30,0.0401962527779119,0.2020972289623896,1
RYAN,"Ryan Specialty Group Holdings, Inc.",4,29,56.9,$23.50,$27.50,$38.58,64.17%,2021-07-12,2021-04-29,2021-10-30,0.0401963263844806,0.3741818514737215,1
ZENV,Zenvia Inc.,9,29,11.5,$13.00,$10.20,$6.76,-48.00%,2021-07-12,2021-04-29,2021-10-30,0.0401962527779119,0.0166666744581236,1
ZVIA,Zevia PBC,2,29,10.7,$14.00,$13.65,$3.44,-75.43%,2021-07-12,2021-04-29,2021-10-30,0.0401961791713431,-0.1802197880509425,0
LAW,CS Disco,9,29,7.0,$32.00,$41.00,$30.71,-4.03%,2021-07-11,2021-04-28,2021-10-29,0.0468251436160161,0.3107317482552877,1
KLTR,"Kaltura, Inc.",9,29,15.0,$10.00,$12.00,$1.59,-84.10%,2021-07-11,2021-04-28,2021-10-29,0.0468252141422259,-0.2233333587646484,0
PYCR,"Paycor HCM, Inc.",9,29,18.5,$23.00,$26.05,$25.10,9.13%,2021-07-11,2021-04-28,2021-10-29,0.0468251436160161,0.2495201608586862,1
VEEE,Twin Vee PowerCats,2,29,3.0,$6.00,$7.49,$3.63,-39.50%,2021-07-11,2021-04-28,2021-10-29,0.0468252141422259,-0.4886515299406633,0
VTEX,VTEX,9,29,19.0,$19.00,$22.18,$5.29,-72.16%,2021-07-11,2021-04-28,2021-10-29,0.0468252141422259,-0.2110009125691349,0
HCWB,HCW Biologics Inc.,5,29,7.0,$8.00,$6.30,$2.34,-70.75%,2021-07-10,2021-04-27,2021-10-28,0.0465242938128204,-0.5365079384301825,0
BLND,"Blend Labs, Inc.",9,28,20.0,$18.00,$20.90,$4.67,-74.06%,2021-07-06,2021-04-23,2021-10-24,0.0441497248664078,-0.3258373009683947,0
BRDG,Bridge Investment Group Holdings Inc.,4,28,18.8,$16.00,$15.65,$18.78,17.38%,2021-07-06,2021-04-23,2021-10-24,0.0441497248664078,0.1233227062121188,1
ERAS,"Erasca, Inc.",5,28,18.8,$16.00,$17.43,$8.04,-49.75%,2021-07-06,2021-04-23,2021-10-24,0.0441497248664078,0.0837635719397614,1
IMGO,"Imago BioSciences, Inc.",5,28,8.4,$16.00,$16.29,$19.12,19.50%,2021-07-06,2021-04-23,2021-10-24,0.0441497248664078,0.608962407085548,1
RGC,Regencell Bioscience Holdings Ltd.,5,28,2.3,$9.50,$10.50,$23.22,144.42%,2021-07-06,2021-04-23,2021-10-24,0.0441497248664078,0.4771428789411272,1
STVN,Stevanato Group S.p.A.,5,28,32.0,$21.00,$19.67,$16.19,-22.90%,2021-07-06,2021-04-23,2021-10-24,0.0441497248664078,0.2643620103086035,1
TCRX,TScan Therapeutics,5,28,6.7,$15.00,$10.50,$2.16,-85.60%,2021-07-06,2021-04-23,2021-10-24,0.0441497248664078,-0.2580952417282831,0
FXLV,F45 Training Holdings Inc.,3,28,20.3,$16.00,$16.20,$9.12,-43.00%,2021-07-05,2021-04-22,2021-10-23,0.055470798043937,-0.1876543686641001,0
MCG,Membership Collective Group Inc.,8,28,30.0,$14.00,$12.66,$7.49,-46.50%,2021-07-05,2021-04-22,2021-10-23,0.055470798043937,-0.0647709087446662,0
PECO,"Phillips Edison & Company, Inc.",4,28,17.0,$28.00,$27.83,$33.86,20.93%,2021-07-05,2021-04-22,2021-10-23,0.055470798043937,0.1024074879368594,1
RPID,"Rapid Micro Biosystems, Inc.",5,28,7.9,$20.00,$21.40,$5.83,-70.85%,2021-07-05,2021-04-22,2021-10-23,0.055470798043937,-0.0696261587700203,0
SERA,"SERA PROGNOSTICS, INC.",5,28,4.7,$16.00,$11.90,$2.23,-86.06%,2021-07-05,2021-04-22,2021-10-23,0.055470798043937,-0.131092396298333,0
SGHT,"Sight Sciences, Inc.",5,28,10.0,$24.00,$33.50,$7.06,-70.58%,2021-07-05,2021-04-22,2021-10-23,0.055470798043937,-0.2346268838910914,0
ARYE,ARYA Sciences Acquisition Corp V,1,28,13.0,$10.00,$10.05,$9.71,-2.90%,2021-07-03,2021-04-20,2021-10-21,0.0557268656200868,-0.0248756214184429,0
SNTG,Sentage Holdings Inc.,4,27,4.0,$5.00,$34.89,$0.69,-86.20%,2021-06-29,2021-04-16,2021-10-17,0.0278207891143284,-0.9317856074498228,0
RNAZ,"Transcode Therapeutics, Inc.",5,27,6.3,$4.00,$5.29,$2.80,-30.00%,2021-06-29,2021-04-16,2021-10-17,0.0278207891143284,-0.3913043380283315,0
ALCC,AltC Acquisition Corp. (formerly Churchill Capital Corp. VIII),1,27,45.0,$10.00,$9.98,$9.74,-2.60%,2021-06-28,2021-04-15,2021-10-16,0.0291814105068685,-0.0190380349797817,0
MITQ,Moving iMage Technologies,2,27,4.2,$3.00,$24.00,$1.19,-60.33%,2021-06-28,2021-04-15,2021-10-16,0.0291814105068685,-0.8762499988079071,0
NYXH,NYXOAH SA,5,26,2.8,$30.00,$30.11,$17.22,-42.60%,2021-06-22,2021-04-09,2021-10-10,0.02611695840729,-0.1032879623815872,0
ABOS,"Acumen Pharmaceuticals, Inc.",5,26,10.0,$16.00,$20.10,$3.86,-75.88%,2021-06-21,2021-04-08,2021-10-09,0.018989215925885,-0.3308457933331808,0
HEPS,D-MARKET Electronic Services & Trading (Hepsiburada),2,26,56.7,$12.00,$13.43,$1.60,-86.67%,2021-06-21,2021-04-08,2021-10-09,0.018989215925885,-0.5830230992270055,0
WAVE,Eco Wave Power Global AB,9,26,1.0,$8.00,$10.85,$4.96,-38.00%,2021-06-21,2021-04-08,2021-10-09,0.018989215925885,-0.3723502577557451,0
EVCM,EverCommerce Inc.,9,26,19.1,$17.00,$17.60,$13.38,-21.29%,2021-06-21,2021-04-08,2021-10-09,0.018989215925885,-0.0312500643459219,0
DNUT,"Krispy Kreme, Inc.",2,26,29.4,$17.00,$21.00,$13.66,-19.65%,2021-06-21,2021-04-08,2021-10-09,0.018989215925885,-0.3276190530686151,0
VRAR,"The Glimpse Group, Inc.",9,26,1.8,$7.00,$17.66,$4.44,-36.57%,2021-06-21,2021-04-08,2021-10-09,0.018989215925885,-0.5860702148391725,0
CURV,Torrid Holdings,2,26,11.0,$21.00,$24.15,$5.76,-72.57%,2021-06-21,2021-04-08,2021-10-09,0.018989215925885,-0.389233944803778,0
AVTE,"Aerovate Therapeutics, Inc.",5,26,8.7,$14.00,$22.83,$12.75,-8.93%,2021-06-20,2021-04-07,2021-10-08,0.0238261496216592,-0.237844955029431,0
YOU,"Clear Secure, Inc.",9,26,13.2,$31.00,$40.00,$30.42,-1.87%,2021-06-20,2021-04-07,2021-10-08,0.0238261496216592,0.0467499732971191,1
CVRX,"CVRx, Inc.",5,26,7.0,$18.00,$28.00,$5.76,-68.00%,2021-06-20,2021-04-07,2021-10-08,0.0238261496216592,-0.4085714476449149,0
DIDI,DiDi Global Inc.,9,26,317.0,$14.00,$14.14,$1.88,-86.57%,2021-06-20,2021-04-07,2021-10-08,0.0238261496216592,-0.4462517868747034,0
IAS,Integral Ad Science Holding,9,26,15.0,$18.00,$20.58,$12.10,-32.78%,2021-06-20,2021-04-07,2021-10-08,0.0238261496216592,0.0694849519182246,1
LZ,"LegalZoom.com, Inc",9,26,19.1,$28.00,$37.85,$14.55,-48.04%,2021-06-20,2021-04-07,2021-10-08,0.0238261496216592,-0.387582529996019,0
CPOP,"Pop Culture Group Co., Ltd",3,26,6.2,$6.00,$30.30,$1.05,-82.50%,2021-06-20,2021-04-07,2021-10-08,0.0238261496216592,-0.9046204561824096,0
S,SentinelOne,9,26,35.0,$35.00,$42.50,$33.30,-4.86%,2021-06-20,2021-04-07,2021-10-08,0.0238261496216592,0.3355293722713695,1
DNAA,Social Capital Suvretta Holdings Corp. I,1,26,22.0,$10.00,$10.11,$9.88,-1.20%,2021-06-20,2021-04-07,2021-10-08,0.0238261496216592,-0.0286844680218652,0
DNAB,Social Capital Suvretta Holdings Corp. II,1,26,22.0,$10.00,$10.12,$9.74,-2.60%,2021-06-20,2021-04-07,2021-10-08,0.0238261496216592,-0.0281620405765809,0
DNAD,Social Capital Suvretta Holdings Corp. IV,1,26,22.0,$10.00,$10.10,$9.76,-2.40%,2021-06-20,2021-04-07,2021-10-08,0.0238261496216592,-0.0247524743126416,0
XMTR,"Xometry, Inc.",6,26,6.9,$44.00,$87.39,$32.82,-25.41%,2021-06-20,2021-04-07,2021-10-08,0.0238261496216592,-0.3496967361486635,0
DDL,Dingdong (Cayman) Limited,3,26,3.7,$23.50,$23.52,$5.28,-77.53%,2021-06-19,2021-04-06,2021-10-07,0.0250109598325435,0.0080781727470701,1
GOBI,Gobi Acquisition Corp.,1,26,25.0,$10.00,$9.91,$9.71,-2.90%,2021-06-19,2021-04-06,2021-10-07,0.0250109598325435,-0.0080726463105794,0
ACXP,"Acurx Pharmaceuticals, LLC*",5,25,2.5,$6.00,$7.89,$3.73,-37.83%,2021-06-15,2021-04-02,2021-10-03,0.0465105099892007,-0.3396704529391028,0
TKNO,"Alpha Teknova, Inc.",5,25,6.0,$16.00,$25.00,$11.70,-26.88%,2021-06-15,2021-04-02,2021-10-03,0.0465105099892007,0.0687999725341796,1
ELEV,"Elevation Oncology, Inc.",5,25,6.3,$16.00,$11.44,$2.84,-82.25%,2021-06-15,2021-04-02,2021-10-03,0.0465105099892007,-0.2998251291357601,0
GHRS,GH Research PLC,5,25,10.0,$16.00,$19.25,$15.06,-5.88%,2021-06-15,2021-04-02,2021-10-03,0.0465105099892007,0.1205194646661931,1
GRPH,"Graphite Bio, Inc.",5,25,14.0,$17.00,$18.50,$4.02,-76.35%,2021-06-15,2021-04-02,2021-10-03,0.0465105099892007,-0.0967568062447212,0
MF,Missfresh Limited,3,25,21.0,$13.00,$9.66,$0.52,-96.00%,2021-06-15,2021-04-02,2021-10-03,0.0465105099892007,-0.5672877956143617,0
MCW,"Mister Car Wash, Inc.",3,25,37.5,$15.00,$20.30,$14.40,-4.00%,2021-06-15,2021-04-02,2021-10-03,0.0465105099892007,-0.0571428517738249,0
BON,Bon Natural Life Limited,3,25,2.2,$5.00,$7.20,$5.16,3.20%,2021-06-14,2021-04-01,2021-10-02,0.059159848677595,0.0819444678079941,1
BHG,Bright Health Group,5,25,51.4,$18.00,$16.64,$1.80,-90.00%,2021-06-14,2021-04-01,2021-10-02,0.059159848677595,-0.5066105565331737,0
CFLT,"Confluent, Inc.",9,25,23.0,$36.00,$45.02,$32.00,-11.11%,2021-06-14,2021-04-01,2021-10-02,0.059159848677595,0.4118169863841068,1
DOCS,"Doximity, Inc.",9,25,23.3,$26.00,$53.00,$39.87,53.35%,2021-06-14,2021-04-01,2021-10-02,0.059159812803955,0.4979245167858195,1
GRVI,"GROVE, INC.",2,25,2.2,$5.00,$5.60,$4.33,-13.40%,2021-06-14,2021-04-01,2021-10-02,0.059159848677595,-0.1285713932952096,0
MIRO,Miromatrix Medical Inc.,5,25,4.8,$9.00,$15.24,$3.42,-62.00%,2021-06-14,2021-04-01,2021-10-02,0.059159848677595,-0.5426509255334288,0
GLUE,Monte Rosa Therapeutics,5,25,11.7,$19.00,$21.18,$10.90,-42.63%,2021-06-14,2021-04-01,2021-10-02,0.059159848677595,-0.0524079600735562,0
MITAU,Coliseum Acquisition Corp.,1,25,15.0,$10.00,$9.90,$9.80,-2.00%,2021-06-13,2021-03-31,2021-10-01,0.0705977446025336,0.0050505245112611,1
FA,First Advantage Corp.,8,25,25.5,$15.00,$19.70,$17.34,15.60%,2021-06-13,2021-03-31,2021-10-01,0.0705977446025336,-0.0329950000358233,0
CXM,"Sprinklr, Inc.",9,25,16.6,$16.00,$17.60,$13.65,-14.69%,2021-06-13,2021-03-31,2021-10-01,0.0705977446025336,-0.0056818397330839,0
YMM,Full Truck Alliance Co. Ltd.,9,25,82.5,$19.00,$21.50,$6.03,-68.26%,2021-06-12,2021-03-30,2021-09-30,0.0749372398405719,-0.2828571228753953,0
RERE,AiHuiShou International Co. Ltd.,2,24,16.2,$14.00,$17.21,$2.84,-79.71%,2021-06-08,2021-03-26,2021-09-26,0.0661902376379602,-0.4055781472140739,0
AMAM,Ambrx Biopharma,5,24,7.0,$18.00,$17.05,$3.66,-79.67%,2021-06-08,2021-03-26,2021-09-26,0.0661902376379602,-0.207038060836034,0
ATAI,ATAI Life Sciences B.V.*,5,24,15.0,$15.00,$19.45,$4.29,-71.40%,2021-06-08,2021-03-26,2021-09-26,0.0661902376379602,-0.1773779242987576,0
IPSC,"Century Therapeutics, Inc.",5,24,10.6,$20.00,$0.00,$12.02,-39.90%,2021-06-08,2021-03-26,2021-09-26,0.0661901229965844,0.0087604364260981,1
DNAY,Codex DNA,5,24,6.7,$16.00,$18.50,$3.90,-75.63%,2021-06-08,2021-03-26,2021-09-26,0.0661902062475501,-0.4027026923927101,0
CYT,Cyteir Therapeutics,5,24,7.4,$18.00,$17.40,$2.25,-87.50%,2021-06-08,2021-03-26,2021-09-26,0.0661901229965844,-0.1126436828228234,0
FEMY,Femasys Inc.,5,24,2.7,$13.00,$12.00,$1.63,-87.46%,2021-06-08,2021-03-26,2021-09-26,0.0661902376379602,-0.3674999872843424,0
TRMR,Tremor International Ltd.,9,24,6.8,$19.00,$17.90,$11.65,-38.68%,2021-06-08,2021-03-26,2021-09-26,0.0661902376379602,0.1234637451910039,1
AOMR,"Angel Oak Mortgage, Inc.",4,24,8.1,$19.00,$18.65,$16.16,-14.95%,2021-06-07,2021-03-25,2021-09-25,0.0844236962555273,-0.1249329743358821,0
ISPC,iSpecimen Inc.,5,24,2.3,$8.00,$7.15,$3.19,-60.13%,2021-06-07,2021-03-25,2021-09-25,0.0844239364571899,-0.1608391720319738,0
LYEL,"Lyell Immunopharma, Inc.",5,24,25.0,$17.00,$16.89,$5.13,-69.82%,2021-06-07,2021-03-25,2021-09-25,0.0844239364571899,-0.2729425591040949,0
VERV,Verve Therapeutics,5,24,14.0,$19.00,$31.92,$15.39,-19.00%,2021-06-07,2021-03-25,2021-09-25,0.0844239364571899,0.5015664220117593,1
CNVY,Convey Holding (Convey Health Solutions),3,24,13.3,$14.00,$13.00,$5.09,-63.64%,2021-06-06,2021-03-24,2021-09-24,0.0905244410396997,-0.3938461450430063,0
MOLN,MOLECULAR PARTNERS AG,5,24,3.0,$21.25,$0.00,$8.70,-59.06%,2021-06-06,2021-03-24,2021-09-24,0.090524363772031,-0.0137404815778752,0
WKME,WalkMe Ltd.,9,24,9.3,$31.00,$28.85,$16.10,-48.06%,2021-06-06,2021-03-24,2021-09-24,0.0905244410396997,0.0669906400886026,1
ALZN,Alzamend Neuro,5,24,2.5,$5.00,$13.50,$1.02,-79.60%,2021-06-05,2021-03-23,2021-09-23,0.0849807456139075,-0.8251851929558648,0
JANX,"Janux Therapeutics, Inc.",5,23,11.4,$17.00,$25.15,$9.84,-42.12%,2021-06-01,2021-03-19,2021-09-19,0.0784635383256986,0.0890655986120872,1
BZ,Kanzhun Ltd.,9,23,48.0,$19.00,$37.20,$20.85,9.74%,2021-06-01,2021-03-19,2021-09-19,0.0784635383256986,0.0360215087393994,1
TASK,"TaskUs, Inc.",9,23,13.2,$23.00,$31.09,$28.89,25.61%,2021-06-01,2021-03-19,2021-09-19,0.0784635383256986,1.310710710366811,1
DIBS,"1stdibs.com, Inc.",2,23,5.8,$20.00,$28.50,$7.56,-62.20%,2021-05-31,2021-03-18,2021-09-18,0.0764680611827349,-0.4726315883168003,0
LFST,"LifeStance Health Group, Inc.",5,23,40.0,$18.00,$21.90,$6.77,-62.39%,2021-05-31,2021-03-18,2021-09-18,0.0764680611827349,-0.3118721480673898,0
MNDY,monday.com Ltd.,9,23,3.7,$155.00,$178.87,$132.88,-14.27%,2021-05-31,2021-03-18,2021-09-18,0.0764680611827349,1.091742629340143,1
ZETA,Zeta Global Holdings,9,23,21.5,$10.00,$8.89,$10.83,8.30%,2021-05-31,2021-03-18,2021-09-18,0.0764680611827349,-0.2902137571323089,0
MQ,"Marqeta, Inc.",9,23,45.5,$27.00,$30.52,$9.30,-65.56%,2021-05-30,2021-03-17,2021-09-17,0.0608058234184746,-0.0344037067057802,0
ZME,Zhangmen Education Inc.,3,23,3.6,$11.50,$16.99,$0.85,-92.61%,2021-05-29,2021-03-16,2021-09-16,0.0644229788941629,-0.8122424896883612,0
DLO,DLocal Limited,9,22,29.4,$21.00,$32.39,$23.65,12.62%,2021-05-24,2021-03-11,2021-09-11,0.0578584473730448,0.9364001976717508,1
CNTA,Centessa Pharmaceuticals plc,5,21,16.5,$20.00,$21.75,$8.72,-56.40%,2021-05-18,2021-03-05,2021-09-05,0.0866743823231076,0.0625287636943247,1
DAWN,Day One Biopharmaceuticals Holding Co,5,21,10.0,$16.00,$25.89,$8.52,-46.75%,2021-05-17,2021-03-04,2021-09-04,0.1094884830749614,0.1719149325756316,1
FIGS,"FIGS, Inc.",2,21,26.4,$22.00,$30.02,$15.66,-28.82%,2021-05-17,2021-03-04,2021-09-04,0.1094887481508784,0.4823450806607686,1
OMIC,Singular Genomics Systems,5,21,10.2,$22.00,$25.72,$4.49,-79.59%,2021-05-17,2021-03-04,2021-09-04,0.10948865349255,-0.3485568367923568,0
DYNS,Dynamics Special Purpose Corp.,1,21,20.0,$10.00,$9.98,$9.90,-1.00%,2021-05-16,2021-03-03,2021-09-03,0.0957588850141665,-0.0050099438230377,0
FLYW,Flywire Corp,9,21,10.4,$24.00,$35.10,$30.51,27.13%,2021-05-16,2021-03-03,2021-09-03,0.0957588850141665,0.3709402001075071,1
PAY,"Paymentus Holdings, Inc.",9,21,10.0,$21.00,$28.61,$16.56,-21.14%,2021-05-16,2021-03-03,2021-09-03,0.0957588850141665,-0.0608178865430923,0
ZIP,ZipRecruiter,9,21,86.6,$20.00,$21.10,$22.51,12.55%,2021-05-16,2021-03-03,2021-09-03,0.0957588850141665,0.2298578338287166,1
FWAC,Fifth Wall Acquisition Corp. III,1,21,25.0,$10.00,$10.00,$9.74,-2.60%,2021-05-15,2021-03-02,2021-09-02,0.0812447858828607,-0.0130000114440917,0
OTLY,Oatly Group AB,2,20,84.4,$17.00,$20.20,$3.56,-79.06%,2021-05-10,2021-02-25,2021-08-28,0.1076884549166192,-0.094059477926595,0
PCOR,Procore Technologies,9,20,9.5,$67.00,$88.00,$55.47,-17.21%,2021-05-10,2021-02-25,2021-08-28,0.1076884549166192,0.080454566261985,1
SQSP,"Squarespace, Inc.",9,20,40.4,$50.00,$43.65,$19.97,-60.06%,2021-05-09,2021-02-24,2021-08-27,0.0809979076963607,0.0224513060247045,1
VERA,"Vera Therapeutics, Inc.",5,19,4.4,$11.00,$11.50,$20.00,81.82%,2021-05-04,2021-02-19,2021-08-22,0.0757370045980855,0.6434782276982847,1
GLBE,Global-E Online Ltd.,9,19,15.0,$25.00,$25.50,$23.94,-4.24%,2021-05-02,2021-02-17,2021-08-20,0.0669658143410831,1.7643136417164522,1
IPW,iPower Inc.,2,19,3.4,$5.00,$5.74,$1.29,-74.20%,2021-05-02,2021-02-17,2021-08-20,0.0669658586995542,-0.2247386782738029,0
SMWB,SimilarWeb Ltd.,9,19,8.0,$22.00,$21.87,$13.48,-38.73%,2021-05-02,2021-02-17,2021-08-20,0.0669658143410831,-0.069958876448728,0
FLGC,Flora Growth,5,19,3.3,$5.00,$4.79,$1.44,-71.20%,2021-05-01,2021-02-16,2021-08-19,0.067210696019507,1.32776611843998,1
ANEB,"Anebulo Pharmaceuticals, Inc.",5,18,3.0,$7.00,$7.10,$4.02,-42.57%,2021-04-27,2021-02-12,2021-08-15,0.0670786299205896,-0.017183062287224,0
BWMN,Bowman Consulting Group Ltd.,8,18,3.7,$14.00,$14.00,$16.69,19.21%,2021-04-27,2021-02-12,2021-08-15,0.0670786299205896,-0.0214285850524902,0
OG,Onion Global Limited,2,18,9.3,$7.25,$7.00,$1.38,-80.97%,2021-04-27,2021-02-12,2021-08-15,0.0670786299205896,-0.5514285564422607,0
TALS,Talaris Therapeutics,5,18,8.8,$17.00,$16.25,$7.06,-58.47%,2021-04-27,2021-02-12,2021-08-15,0.0670786299205896,-0.179076913686899,0
WDH,Waterdrop Inc.,4,18,30.0,$12.00,$9.70,$1.53,-87.25%,2021-04-27,2021-02-12,2021-08-15,0.0670786299205896,-0.6402061775090754,0
VALN,Valneva SE,5,18,3.5,$26.41,$28.35,$26.23,-0.68%,2021-04-26,2021-02-11,2021-08-14,0.0701157768969344,-0.0601410899740405,0
FSBC,Five Star Bancorp,4,18,5.3,$20.00,$24.25,$24.95,24.75%,2021-04-25,2021-02-10,2021-08-13,0.0718440415318908,0.0374089154703113,1
HNST,"The Honest Company, Inc.",2,18,25.8,$16.00,$23.00,$4.07,-74.56%,2021-04-25,2021-02-10,2021-08-13,0.0718440415318908,-0.3891304264897886,0
NPCE,NeuroPace Inc.,5,16,6.0,$17.00,$0.00,$0.00,0.00%,2021-04-12,2021-01-28,2021-07-31,0.0932333297948967,-0.1466346146498441,0
ZY,"Zymergen, Inc.",3,16,16.3,$31.00,$0.00,$0.00,0.00%,2021-04-12,2021-01-28,2021-07-31,0.0932332510732663,-0.0759628285376224,0
DV,"DoubleVerify Holdings, Inc.",9,16,13.3,$27.00,$36.00,$36.00,33.33%,2021-04-11,2021-01-27,2021-07-30,0.1026353915692181,-0.0027777353922526,0
SKYT,"SkyWater Technology, Inc.",9,16,7.0,$14.00,$17.74,$17.74,26.71%,2021-04-11,2021-01-27,2021-07-30,0.1026353915692181,-0.0445320754437031,0
PATH,"UiPath, Inc.",9,16,23.9,$56.00,$69.00,$69.00,23.21%,2021-04-11,2021-01-27,2021-07-30,0.1026353915692181,-0.0862318951150645,0
IFBD,"Infobird Co., Ltd",9,16,6.3,$4.00,$6.03,$4.74,18.50%,2021-04-10,2021-01-26,2021-07-29,0.0756864379437944,-0.4212272159029219,0
AKYA,"Akoya Biosciences, Inc.",5,15,6.6,$20.00,$26.05,$23.97,19.85%,2021-04-06,2021-01-22,2021-07-25,0.0648007184577995,-0.371209226852365,0
BMEA,Biomea Fusion,5,15,9.0,$17.00,$18.60,$17.46,2.71%,2021-04-06,2021-01-22,2021-07-25,0.0648007184577995,-0.2881720699151958,0
